absence_id,employee_id,full_name,department,absence_type,start_date,end_date,duration_days,approved
ABS0565,EMP095,Jan Schulz,Sales,Sick Leave,2024-02-13,2024-02-15,2,Yes
ABS0566,EMP080,Vanessa Meier,Operations,Sick Leave,2024-02-17,2024-02-22,5,Yes
ABS0567,EMP060,Vanessa Schröder,Marketing,Sick Leave,2024-05-17,2024-05-24,7,Yes
ABS0568,EMP109,Fabian Lange,Finance,Training,2024-09-09,2024-09-11,2,Yes
ABS0569,EMP036,Fabian Krüger,Operations,Unpaid Leave,2024-06-08,2024-06-12,4,Yes
ABS0570,EMP142,Lena Koch,Operations,Vacation,2024-07-30,2024-08-15,16,Yes
ABS0571,EMP152,Hannah Schäfer,Engineering,Unpaid Leave,2024-09-20,2024-09-23,3,Yes
ABS0572,EMP153,Patrick Schröder,Engineering,Sick Leave,2024-06-09,2024-06-15,6,No
ABS0573,EMP085,Thomas Koch,Sales,Vacation,2023-06-08,2023-06-26,18,Yes
ABS0574,EMP183,Fabian Koch,HR,Sick Leave,2024-04-24,2024-05-01,7,Yes
ABS0575,EMP171,Petra Lange,Finance,Vacation,2023-05-11,2023-05-23,12,Yes
ABS0576,EMP182,Sabine Wagner,Operations,Vacation,2024-08-05,2024-08-09,4,Yes
ABS0577,EMP015,Laura Schröder,Sales,Vacation,2024-06-06,2024-06-22,16,Yes
ABS0578,EMP167,Lisa Schäfer,Operations,Vacation,2024-08-05,2024-08-16,11,Yes
ABS0579,EMP029,Monika Schwarz,Sales,Parental Leave,2023-01-17,2023-03-17,59,Yes
ABS0580,EMP167,Lisa Schäfer,Operations,Sick Leave,2023-07-06,2023-07-13,7,Yes
ABS0581,EMP150,Emma Zimmermann,Finance,Training,2023-11-01,2023-11-04,3,Yes
ABS0582,EMP161,Jessica Richter,Engineering,Parental Leave,2024-04-05,2024-07-11,97,Yes
ABS0583,EMP070,Anna Meier,Engineering,Sick Leave,2023-03-22,2023-04-01,10,Yes
ABS0584,EMP040,Philipp Schneider,Operations,Vacation,2023-01-19,2023-01-22,3,Yes
ABS0585,EMP005,Julia Schneider,Sales,Sick Leave,2024-05-03,2024-05-11,8,Yes
ABS0586,EMP173,Daniel Richter,Sales,Vacation,2024-09-23,2024-10-07,14,Yes
ABS0587,EMP144,Tim Weber,Engineering,Unpaid Leave,2023-03-31,2023-04-03,3,Yes
ABS0588,EMP071,Oliver Klein,Finance,Sick Leave,2023-01-17,2023-01-21,4,Yes
ABS0589,EMP080,Vanessa Meier,Operations,Vacation,2023-05-29,2023-06-08,10,Yes
ABS0590,EMP187,Claudia Richter,Engineering,Sick Leave,2023-11-05,2023-11-13,8,Yes
ABS0591,EMP152,Hannah Schäfer,Engineering,Sick Leave,2023-06-20,2023-06-23,3,Yes
ABS0592,EMP158,Lukas Zimmermann,Finance,Training,2024-04-27,2024-04-28,1,Yes
ABS0593,EMP090,Stefan Fischer,Sales,Sick Leave,2024-08-06,2024-08-13,7,Yes
ABS0594,EMP003,Jessica Richter,Sales,Sick Leave,2024-03-18,2024-03-25,7,Yes
ABS0595,EMP191,Tim Wolf,Engineering,Training,2023-02-07,2023-02-11,4,Yes
ABS0596,EMP180,Tim Neumann,Finance,Vacation,2024-09-18,2024-10-06,18,Yes
ABS0597,EMP022,Andreas Becker,Marketing,Vacation,2024-03-08,2024-03-29,21,Yes
ABS0598,EMP024,Sarah Schulz,Finance,Sick Leave,2024-10-25,2024-11-01,7,Yes
ABS0599,EMP042,Simon Schäfer,Sales,Vacation,2024-10-23,2024-11-06,14,Yes
ABS0600,EMP155,Sophie Weber,Finance,Sick Leave,2023-10-22,2023-10-26,4,Yes
